n,gen_ms,htod_launch_sync_ms,dtoh_ms,cpu_verify_ms,total_ms
10000,0.036,10.220,0.526,0.216,10.997
100000,0.349,1.583,0.245,1.926,4.103
1000000,3.592,2.088,2.336,19.772,27.789
10000000,45.642,7.675,19.694,196.727,269.736
100000000,457.631,63.954,270.059,1962.093,2753.737
300000000,1518.468,209.178,1013.181,6322.290,9063.117
1000000000,5459.243,665.547,3504.931,20796.880,30426.600
