n,seed_ms,alloc_launch_sync_ms,dtoh_counters_ms,cpu_control_ms,control_k,total_ms
10000,0.000,8.659,0.096,0.570,10000,9.324
100000,0.000,1.485,0.087,0.592,10000,2.164
1000000,0.000,1.477,0.061,0.293,10000,1.831
10000000,0.000,1.982,0.063,0.322,10000,2.367
100000000,0.000,11.643,0.112,0.314,10000,12.070
300000000,0.000,33.221,0.129,0.366,10000,33.716
1000000000,0.000,109.667,0.136,0.347,10000,110.151
