n,gen_ms,htod_launch_sync_ms,dtoh_counters_ms,cpu_control_ms,control_k,total_ms
10000,0.036,19.832,0.054,0.257,10000,20.179
100000,0.351,1.645,0.052,0.173,10000,2.221
1000000,3.520,2.081,0.059,0.191,10000,5.852
10000000,45.573,7.556,0.064,0.182,10000,53.376
100000000,454.530,65.051,0.107,0.219,10000,519.906
300000000,1640.496,206.274,0.140,0.222,10000,1847.131
1000000000,5589.651,692.795,0.170,0.246,10000,6282.862
